"category","id","relativeId","archivePath","bytes","sha256"
"npc-roles","Test_Bird_Land_Seeds","_Core/Tests/Birds/Test_Bird_Land_Seeds","Server/NPC/Roles/_Core/Tests/Birds/Test_Bird_Land_Seeds.json","5530","1662989176311D8A27404E5FE80FB014D8AE98DB36FEDF7CF6D1403AB5093E13"
"npc-roles","Test_Bird_Override_Altitude","_Core/Tests/Birds/Test_Bird_Override_Altitude","Server/NPC/Roles/_Core/Tests/Birds/Test_Bird_Override_Altitude.json","2232","E27E55FD3786E51EAF6C191DF69D1774420CB34A6267419CBAC3289F5FF397B6"
"npc-roles","Test_Bird_Seek","_Core/Tests/Birds/Test_Bird_Seek","Server/NPC/Roles/_Core/Tests/Birds/Test_Bird_Seek.json","1276","7807B063522DF4C30E8E38416892AD4982204B7061DB9F1BCD88DC96E7C1051D"
"npc-roles","Test_Bird_TakeOff","_Core/Tests/Birds/Test_Bird_TakeOff","Server/NPC/Roles/_Core/Tests/Birds/Test_Bird_TakeOff.json","1525","8E9B097F89A4CF3FD49E5A226D9C1C5F94931788C89E5A7F63BE737BBC21E9CD"
"npc-roles","Test_Bird_Wander","_Core/Tests/Birds/Test_Bird_Wander","Server/NPC/Roles/_Core/Tests/Birds/Test_Bird_Wander.json","1503","623A7556C98B8A8DC6E07E21E24AF3FDC5A902EED51078E74163EB81D15A86FC"
"npc-roles","Test_Block_Sensor","_Core/Tests/BlockSensor/Test_Block_Sensor","Server/NPC/Roles/_Core/Tests/BlockSensor/Test_Block_Sensor.json","1563","1A0521AC5D00019B7C86E9FE5E9074C6557F0A3BA680103044F7357CFD88DEC5"
"npc-roles","Test_Block_Sensor_Mobile","_Core/Tests/BlockSensor/Test_Block_Sensor_Mobile","Server/NPC/Roles/_Core/Tests/BlockSensor/Test_Block_Sensor_Mobile.json","1068","AF57416C2C380F2A9D5756B02C909914EEC7D79B560B6BB6960CE62C60C6DC56"
"npc-roles","Test_Block_Sensor_Reservation","_Core/Tests/BlockSensor/Test_Block_Sensor_Reservation","Server/NPC/Roles/_Core/Tests/BlockSensor/Test_Block_Sensor_Reservation.json","1754","F60C00C3F96F299F4029A6A6F5AA8F80E49DABBDD2ED08FCE0CDEFCDD448B2E4"
"npc-roles","Test_Sensor_Search_Ray","_Core/Tests/BlockSensor/Test_Sensor_Search_Ray","Server/NPC/Roles/_Core/Tests/BlockSensor/Test_Sensor_Search_Ray.json","1217","9AEB531BF4AC9EBC1323940713289D85260A23BF84FEECEA041EAF91B4637F5A"
"npc-roles","Test_Platform","_Core/Tests/Collision/Test_Platform","Server/NPC/Roles/_Core/Tests/Collision/Test_Platform.json","783","EB5FD792294BEDA48F6DCCFEB1FF1F3D074EC9CD9DC12E0ACDB3C7B94F933DA2"
"npc-roles","Test_Attack_Bow","_Core/Tests/Combat/Test_Attack_Bow","Server/NPC/Roles/_Core/Tests/Combat/Test_Attack_Bow.json","1510","DE983AE413F17408EDC4C11A7FDB6C5985DB705935CD754F630CEF037CC0386B"
"npc-roles","Test_Attack_On_Death","_Core/Tests/Combat/Test_Attack_On_Death","Server/NPC/Roles/_Core/Tests/Combat/Test_Attack_On_Death.json","1188","5F1FC62734426DD1DD940C1C8EEC0348C0DDD0C256D399C3D491A02D800E2133"
"npc-roles","Test_Attack_Switch","_Core/Tests/Combat/Test_Attack_Switch","Server/NPC/Roles/_Core/Tests/Combat/Test_Attack_Switch.json","3640","3521BBD3F7A694C6ADADBE69194BC264573FBFDE9C86480D3E686AED65C230AA"
"npc-roles","Test_Bow_Target","_Core/Tests/Combat/Test_Bow_Target","Server/NPC/Roles/_Core/Tests/Combat/Test_Bow_Target.json","1769","C167CA7BA81F40364CA039CD77C5BEF8DE41C2E5CFC029F42BB6E2286F7101E8"
"npc-roles","Test_Combat_Mitigation","_Core/Tests/Combat/Test_Combat_Mitigation","Server/NPC/Roles/_Core/Tests/Combat/Test_Combat_Mitigation.json","4185","322825FE59CC5046C37B27124E97EA1BBC3A507F6B093E60D35020B260AAA1F2"
"npc-roles","Test_Combat_Sensor_Charge","_Core/Tests/Combat/Test_Combat_Sensor_Charge","Server/NPC/Roles/_Core/Tests/Combat/Test_Combat_Sensor_Charge.json","2357","02D23CEF5458795C5D796D229EAA348989A45DAAD8DF6D0660F524A558327CAE"
"npc-roles","Test_Deal_Friendly_Damage","_Core/Tests/Combat/Test_Deal_Friendly_Damage","Server/NPC/Roles/_Core/Tests/Combat/Test_Deal_Friendly_Damage.json","2790","B0E0DD02C08F951F1E67F112A4F717844208A297DC3EEC58FC80CE599CCF2589"
"npc-roles","Test_Death_Particles","_Core/Tests/Combat/Test_Death_Particles","Server/NPC/Roles/_Core/Tests/Combat/Test_Death_Particles.json","1059","258584BAA96EC3B75456B801EF569912BB2B5FA5122310287C7383D834F99993"
"npc-roles","Test_Entity_Effect","_Core/Tests/Combat/Test_Entity_Effect","Server/NPC/Roles/_Core/Tests/Combat/Test_Entity_Effect.json","1391","9BA4D114AAC812C86A8F083E6F99B74026728BE058136DA0861992A79CEB2EE2"
"npc-roles","Test_Entity_Effect_Condition","_Core/Tests/Combat/Test_Entity_Effect_Condition","Server/NPC/Roles/_Core/Tests/Combat/Test_Entity_Effect_Condition.json","4441","DBF0F6CCD72F3A2EA4DEE67C96B50CBEDFFCC48CA09D34E953E04FBE9D80B1A4"
"npc-roles","Test_Entity_Effect_Filter","_Core/Tests/Combat/Test_Entity_Effect_Filter","Server/NPC/Roles/_Core/Tests/Combat/Test_Entity_Effect_Filter.json","908","4CDDA1B83A9191D4E54D7CF93B5894A3509B04EF3E4465CD13D14C94E3304077"
"npc-roles","Test_Goblin_Attack","_Core/Tests/Combat/Test_Goblin_Attack","Server/NPC/Roles/_Core/Tests/Combat/Test_Goblin_Attack.json","5367","D698A881EEEEA703BB5EB121973C0228317137766BE392C3EBA82049BCC88FBA"
"npc-roles","Test_Guided_Block","_Core/Tests/Combat/Test_Guided_Block","Server/NPC/Roles/_Core/Tests/Combat/Test_Guided_Block.json","969","18BBFB8CF97850E19A8B58B17A75763714077AD197EB5ECDC9D681A035534E04"
"npc-roles","Test_Guided_Bow","_Core/Tests/Combat/Test_Guided_Bow","Server/NPC/Roles/_Core/Tests/Combat/Test_Guided_Bow.json","3050","E7EF0E08B5A2D8C5F07C8A5343E9429876E627DEB6B84FC01A8773A1D1A34704"
"npc-roles","Test_Inflicted_Damage","_Core/Tests/Combat/Test_Inflicted_Damage","Server/NPC/Roles/_Core/Tests/Combat/Test_Inflicted_Damage.json","2216","BA912B874BE5CDD08BCD8681168D23BD5B2FDED4E0CB1E44FF24A32952F6891C"
"npc-roles","Test_Sensor_Height_Bow","_Core/Tests/Combat/Test_Sensor_Height_Bow","Server/NPC/Roles/_Core/Tests/Combat/Test_Sensor_Height_Bow.json","6192","33139A934252B786024FB472A35508EFA7E9326CACD1550FD51A2810596ADA22"
"npc-roles","Test_Shooter","_Core/Tests/Combat/Test_Shooter","Server/NPC/Roles/_Core/Tests/Combat/Test_Shooter.json","2702","5FD7D8F4D0E4C323B86C1D25CB058631CDC2DCA0DFCBAD10DB6617693AC9D312"
"npc-roles","Test_Take_Friendly_Damage","_Core/Tests/Combat/Test_Take_Friendly_Damage","Server/NPC/Roles/_Core/Tests/Combat/Test_Take_Friendly_Damage.json","1476","24303D9114B5A2B2C371F0B03F427585AAE6F3ED7AE05ACC64BFDFC640471CD3"
"npc-roles","Template_Age_Sensor_Test","_Core/Tests/Components/Template_Age_Sensor_Test","Server/NPC/Roles/_Core/Tests/Components/Template_Age_Sensor_Test.json","298","B29C5ECDBA4915CE763DFF2A5F778A68FF2E7B9C2A58FC914D3DF83E8CEBE15A"
"npc-roles","Test_Action_List_Component","_Core/Tests/Components/Test_Action_List_Component","Server/NPC/Roles/_Core/Tests/Components/Test_Action_List_Component.json","931","105A119F11D16420CE70292DDAE10BC1DAB8BFBD9259621729F089F3C940D2F6"
"npc-roles","Test_Component_Action_List","_Core/Tests/Components/Test_Component_Action_List","Server/NPC/Roles/_Core/Tests/Components/Test_Component_Action_List.json","305","1D69F9409CE836D8C0619D8936D04DB562AE79B5FE77EF7BD668B812D5952321"
"npc-roles","Test_Component_Attack_Sequence","_Core/Tests/Components/Test_Component_Attack_Sequence","Server/NPC/Roles/_Core/Tests/Components/Test_Component_Attack_Sequence.json","14783","1EF89AD0DB52E177B666891BBA8E977A48441061B4C521ECFAEAA6A74D3A17A3"
"npc-roles","Test_Component_Set_State","_Core/Tests/Components/Test_Component_Set_State","Server/NPC/Roles/_Core/Tests/Components/Test_Component_Set_State.json","825","5A0A3BE4B1BE987DD27382BB960C0BC5790A23AA0650CCFE6DE0815D74DDB86D"
"npc-roles","Test_Template_Sensor","_Core/Tests/Components/Test_Template_Sensor","Server/NPC/Roles/_Core/Tests/Components/Test_Template_Sensor.json","358","61BFBD1A54A98F41058894E1DAB76F86D3EE436E3652DE9FFF7CDEC847AEC5CC"
"npc-roles","Test_Component_Instruction_Flee","_Core/Tests/ComputableComponents/Test_Component_Instruction_Flee","Server/NPC/Roles/_Core/Tests/ComputableComponents/Test_Component_Instruction_Flee.json","376","4D6857790298CD7DF1CE352B5BDB681118C477B38D2D21396755469CD8C70D49"
"npc-roles","Test_Component_Instruction_Seek","_Core/Tests/ComputableComponents/Test_Component_Instruction_Seek","Server/NPC/Roles/_Core/Tests/ComputableComponents/Test_Component_Instruction_Seek.json","584","4DE89C58A47C38C3168C1A3BDE7D177A25E9EBAFDF76E06D5A8AA31384766DD2"
"npc-roles","Test_Computable_Component_Template","_Core/Tests/ComputableComponents/Test_Computable_Component_Template","Server/NPC/Roles/_Core/Tests/ComputableComponents/Test_Computable_Component_Template.json","1375","7D27B6322A7D34F1303F6D60443FCD0F86838DB3E3BFC0FCED0B0FB1DC2FE886"
"npc-roles","Test_Computable_Flee","_Core/Tests/ComputableComponents/Test_Computable_Flee","Server/NPC/Roles/_Core/Tests/ComputableComponents/Test_Computable_Flee.json","192","E97BA5208D0BE0239EB30D86119E4EF5295481D6ED8E189B9059B5DF136E8920"
"npc-roles","Test_Computable_Null","_Core/Tests/ComputableComponents/Test_Computable_Null","Server/NPC/Roles/_Core/Tests/ComputableComponents/Test_Computable_Null.json","166","227D37C864A665A861CA67525EF751D5610B851109A73A6BA020F74836C51815"
"npc-roles","Test_Computable_Seek","_Core/Tests/ComputableComponents/Test_Computable_Seek","Server/NPC/Roles/_Core/Tests/ComputableComponents/Test_Computable_Seek.json","209","7475DE640FD420D91F7AF9C694C826E459B011B93C2403ADE2480AF52861640F"
"npc-roles","Test_Culling_No_Wander","_Core/Tests/Culling/Test_Culling_No_Wander","Server/NPC/Roles/_Core/Tests/Culling/Test_Culling_No_Wander.json","160","24FEC5C0DFB11E0C81E2C2453D6802727080255730390BD2B51342024AF98BB0"
"npc-roles","Test_Culling_Wander","_Core/Tests/Culling/Test_Culling_Wander","Server/NPC/Roles/_Core/Tests/Culling/Test_Culling_Wander.json","159","02A3DB167CFD77808A2EE0751710A1EEE1D72A99F5378E6F493AFBAB034231A4"
"npc-roles","Test_Template_Instruction_Culling","_Core/Tests/Culling/Test_Template_Instruction_Culling","Server/NPC/Roles/_Core/Tests/Culling/Test_Template_Instruction_Culling.json","988","ECEFFD4E2163D27E92400488B49614F828C1134D68C07BF9CA282A67B75B7953"
"npc-roles","Test_Template_Instruction_Switch","_Core/Tests/Culling/Test_Template_Instruction_Switch","Server/NPC/Roles/_Core/Tests/Culling/Test_Template_Instruction_Switch.json","989","F84868754EBFCB20C2F009FBD6FB9DACD8FE1279BC4E1A686EB5080230CDAD5E"
"npc-roles","Test_Fail_ForEach_BlockingSequence","_Core/Tests/Failing/Test_Fail_ForEach_BlockingSequence","Server/NPC/Roles/_Core/Tests/Failing/Test_Fail_ForEach_BlockingSequence.json","1312","B3B20960BEB132510506E7345211042DFD5700FC0453F297DB457FA1A5583A62"
"npc-roles","Test_Fail_ForEach_CombatAbility","_Core/Tests/Failing/Test_Fail_ForEach_CombatAbility","Server/NPC/Roles/_Core/Tests/Failing/Test_Fail_ForEach_CombatAbility.json","1184","DE071C48E03D4A74468467D15012667D5835A12A59E33F60CD4BCC6C6B5005C6"
"npc-roles","Test_Fail_ForEach_NestedIsolateForEach","_Core/Tests/Failing/Test_Fail_ForEach_NestedIsolateForEach","Server/NPC/Roles/_Core/Tests/Failing/Test_Fail_ForEach_NestedIsolateForEach.json","1285","6A24F28E20F8F79EDC1E7B11C6BEDA4082B8D16E1EF40DC14B1A7CE8A125F96C"
"npc-roles","Test_Fail_ForEach_NestedSpawn","_Core/Tests/Failing/Test_Fail_ForEach_NestedSpawn","Server/NPC/Roles/_Core/Tests/Failing/Test_Fail_ForEach_NestedSpawn.json","1419","8B4B42D5C39F3374FEFD29CAB8CADA2765A9B6992E7AE96F1379DAC4BF9089BD"
"npc-roles","Test_Fail_ForEach_Spawn","_Core/Tests/Failing/Test_Fail_ForEach_Spawn","Server/NPC/Roles/_Core/Tests/Failing/Test_Fail_ForEach_Spawn.json","1175","9DE5691A5495FD730A4982EF4E3A7648E2A143FBA424212D7480F634946B4B32"
"npc-roles","Test_Fail_ForEach_Timeout","_Core/Tests/Failing/Test_Fail_ForEach_Timeout","Server/NPC/Roles/_Core/Tests/Failing/Test_Fail_ForEach_Timeout.json","1209","3A8D954784DA71E188DA4CFEA3C5D376EAD53F3DB4E42C13AE934EF2C1987465"
"npc-roles","Test_Fail_ItemInHand","_Core/Tests/Failing/Test_Fail_ItemInHand","Server/NPC/Roles/_Core/Tests/Failing/Test_Fail_ItemInHand.json","1103","0FF8512711BBAF6674CD19F1EE93B836AFBD1475E8CC52F80D952CC8BFBACD4B"
"npc-roles","Test_Dog_Flock","_Core/Tests/Flocking/Test_Dog_Flock","Server/NPC/Roles/_Core/Tests/Flocking/Test_Dog_Flock.json","2875","DAC10F0CB93C53F1792FDE8658E5B55EFB8EA37A908C31FD847D624F7D6D3A2F"
"npc-roles","Test_Flock_Damage","_Core/Tests/Flocking/Test_Flock_Damage","Server/NPC/Roles/_Core/Tests/Flocking/Test_Flock_Damage.json","1507","C12A36EE7F445495F15C14E8CCDF3ADCB90C126343D51B190622C260BD4D8252"
"npc-roles","Test_Flock_Mixed","_Core/Tests/Flocking/Test_Flock_Mixed","Server/NPC/Roles/_Core/Tests/Flocking/Test_Flock_Mixed.json","1749","74758C99070CF0C4A924DA3D636B90345211E5FDD32245B591072274FD339891"
"npc-roles","Test_Flock_Mixed_Member","_Core/Tests/Flocking/Test_Flock_Mixed_Member","Server/NPC/Roles/_Core/Tests/Flocking/Test_Flock_Mixed_Member.json","2572","F53F11B7E2CAE7B371B314719A73E7F3A49FF56CE0734FACCA45631B776F026A"
"npc-roles","Test_Flock_Mixed_Member_2","_Core/Tests/Flocking/Test_Flock_Mixed_Member_2","Server/NPC/Roles/_Core/Tests/Flocking/Test_Flock_Mixed_Member_2.json","2655","4644CEE167407CF69713DD1C27F02B5C9CA5A9939A1DB3A7593301D9AB8DB48B"
"npc-roles","Test_Flock_Pos","_Core/Tests/Flocking/Test_Flock_Pos","Server/NPC/Roles/_Core/Tests/Flocking/Test_Flock_Pos.json","6266","B9693969A54B709F75F814A555E7903CC9EA0701A959D96001B6613BBF3675C4"
"npc-roles","Test_Pack_Aggressive","_Core/Tests/Flocking/Test_Pack_Aggressive","Server/NPC/Roles/_Core/Tests/Flocking/Test_Pack_Aggressive.json","3897","DD162233F9A197D18C52CB153976E60192C02DD44E3B75EA3C6BA0FEFE837C43"
"npc-roles","Test_Pack_Tame","_Core/Tests/Flocking/Test_Pack_Tame","Server/NPC/Roles/_Core/Tests/Flocking/Test_Pack_Tame.json","8851","1634C1A248D4D5CBCEE42EF2A29B745656E898936B16C0D47684FCC723AF9737"
"npc-roles","Test_Sheep_Flock","_Core/Tests/Flocking/Test_Sheep_Flock","Server/NPC/Roles/_Core/Tests/Flocking/Test_Sheep_Flock.json","2539","B466654BEBA24E77DD26EA8FC0F3AA15CE5E352A1E335950F56EC1587C9C0358"
"npc-roles","Test_Sheep_Flock2","_Core/Tests/Flocking/Test_Sheep_Flock2","Server/NPC/Roles/_Core/Tests/Flocking/Test_Sheep_Flock2.json","1955","7EDA72CD4DA6205DD68F4F811ED5BEE7EA43FCB90524EB2D330165AC8467DE9A"
"npc-roles","Test_Forwarded_Slot_Base","_Core/Tests/ForwardedModifiers/Test_Forwarded_Slot_Base","Server/NPC/Roles/_Core/Tests/ForwardedModifiers/Test_Forwarded_Slot_Base.json","921","5053594784AE68AE4B71C47569FB7B764327A5B81E50ED960BAE9CD666BC7C54"
"npc-roles","Test_Forwarded_Slot_Variant","_Core/Tests/ForwardedModifiers/Test_Forwarded_Slot_Variant","Server/NPC/Roles/_Core/Tests/ForwardedModifiers/Test_Forwarded_Slot_Variant.json","242","6154344C157A651DAB7775BB533B978DE362BF05F4F2B0A17C783CBA00A9C627"
"npc-roles","Test_Forwarded_Slot_Variant_Null","_Core/Tests/ForwardedModifiers/Test_Forwarded_Slot_Variant_Null","Server/NPC/Roles/_Core/Tests/ForwardedModifiers/Test_Forwarded_Slot_Variant_Null.json","146","F877A0D60E3607478CC893B8443F13839873439B125A4519FFD8FB1F8291677D"
"npc-roles","Test_Role_Macro_Forwardable","_Core/Tests/ForwardedModifiers/Test_Role_Macro_Forwardable","Server/NPC/Roles/_Core/Tests/ForwardedModifiers/Test_Role_Macro_Forwardable.json","1775","4736A21B187782EED9EB845E067CF12F502E93D8EB43D2D31DD5D2165CBB2CC2"
"npc-roles","Test_Group_Sheep","_Core/Tests/Groups/Test_Group_Sheep","Server/NPC/Roles/_Core/Tests/Groups/Test_Group_Sheep.json","1402","BF739F12FAC8CCB10CB335D44217E2D9B546E5D5E1D8F0672385B1B0DFA10934"
"npc-roles","Test_Group_Wolf","_Core/Tests/Groups/Test_Group_Wolf","Server/NPC/Roles/_Core/Tests/Groups/Test_Group_Wolf.json","2952","4D030CA193511253F9DA4395AB17D16CD9CC1BEBAAB85A051A8F40D7E110655A"
"npc-roles","Test_Tag_PlayerTestModel_G","_Core/Tests/Groups/Test_Tag_PlayerTestModel_G","Server/NPC/Roles/_Core/Tests/Groups/Test_Tag_PlayerTestModel_G.json","943","1EEBAF6DD658D48EBC8E2CDAC52F721D8DAA93AE3163CDD88EA479C859B5FE07"
"npc-roles","Test_Tag_PlayerTestModel_V","_Core/Tests/Groups/Test_Tag_PlayerTestModel_V","Server/NPC/Roles/_Core/Tests/Groups/Test_Tag_PlayerTestModel_V.json","943","BFE8BC0C5260BAE07D0A9AA4639DEF5D8037BE2F75DA0F718D52E454C6A6CEB2"
"npc-roles","Test_Tag_Sensor","_Core/Tests/Groups/Test_Tag_Sensor","Server/NPC/Roles/_Core/Tests/Groups/Test_Tag_Sensor.json","2907","8539534177F07F182495A3E9E47416C49DBC680C2E8135DC124D972267C2D7BE"
"npc-roles","Test_Tag_Sheep","_Core/Tests/Groups/Test_Tag_Sheep","Server/NPC/Roles/_Core/Tests/Groups/Test_Tag_Sheep.json","919","0A9499C9FE9F002BA1FDA48EAD9C6482963CF72EA8B282288F1D2781B40E56EE"
"npc-roles","Static","_Core/Tests/HotboxTests/Static","Server/NPC/Roles/_Core/Tests/HotboxTests/Static.json","1159","BA5593362D32BA4C231B436694EDE0E6C164E548DA92469DCCCE17DB69938B6B"
"npc-roles","Static2","_Core/Tests/HotboxTests/Static2","Server/NPC/Roles/_Core/Tests/HotboxTests/Static2.json","1158","9EBEE133C7609814D0C9418FA0563B0E31728B3019C39B54887F8F01FD85428A"
"npc-roles","Static3","_Core/Tests/HotboxTests/Static3","Server/NPC/Roles/_Core/Tests/HotboxTests/Static3.json","1158","50B2F4101EA3F3B79397FE04CEB3EA5F2CDDF51A08F06A83C7F9A324D346B078"
"npc-roles","Static4","_Core/Tests/HotboxTests/Static4","Server/NPC/Roles/_Core/Tests/HotboxTests/Static4.json","1161","AA075FA742D799C7D99C809DA4A51293789828C420E7B9F69EF358C33CA6D12C"
"npc-roles","Test_Attack_Flying_Ranged","_Core/Tests/Integration/Test_Attack_Flying_Ranged","Server/NPC/Roles/_Core/Tests/Integration/Test_Attack_Flying_Ranged.json","125","6F0A65E3645C114801DFFB4E3565AFB07C2490724D96A28847A7C1F18168C33C"
"npc-roles","Test_Attack_Melee","_Core/Tests/Integration/Test_Attack_Melee","Server/NPC/Roles/_Core/Tests/Integration/Test_Attack_Melee.json","1700","EC4F2CEB462DA3E32CBC30AFCDFEF6821DBAE4FB2DBBCE54541DC0C0B29077C7"
"npc-roles","Test_Attack_Melee_All","_Core/Tests/Integration/Test_Attack_Melee_All","Server/NPC/Roles/_Core/Tests/Integration/Test_Attack_Melee_All.json","1705","C853BD581E9012569C471C10C37F6F1FCC42A039A8B6F6E7256CAED515923424"
"npc-roles","Test_Attack_Melee_Charged","_Core/Tests/Integration/Test_Attack_Melee_Charged","Server/NPC/Roles/_Core/Tests/Integration/Test_Attack_Melee_Charged.json","1738","F0D9D6C81571AF24CEF43295A58D99C5D9B905B59286DDB3D844B681A720BBE4"
"npc-roles","Test_Attack_Ranged","_Core/Tests/Integration/Test_Attack_Ranged","Server/NPC/Roles/_Core/Tests/Integration/Test_Attack_Ranged.json","125","6F0A65E3645C114801DFFB4E3565AFB07C2490724D96A28847A7C1F18168C33C"
"npc-roles","Test_Boss_Basic","_Core/Tests/Integration/Test_Boss_Basic","Server/NPC/Roles/_Core/Tests/Integration/Test_Boss_Basic.json","1085","16048595376A8B65D40EB150B84484D89C8A1F7F07C80EE213F578CFD4BB2661"
"npc-roles","Test_Boss_Basic_Intro","_Core/Tests/Integration/Test_Boss_Basic_Intro","Server/NPC/Roles/_Core/Tests/Integration/Test_Boss_Basic_Intro.json","1665","6ECB6D8AA830F9BAE13DBEAC1D9507680411C3EEAE482F2E39C9D0034F20040A"
"npc-roles","Test_Boss_Basic_Wander","_Core/Tests/Integration/Test_Boss_Basic_Wander","Server/NPC/Roles/_Core/Tests/Integration/Test_Boss_Basic_Wander.json","725","2E675894853AA0E9AA2777D74203BBCF01782BE68020551123388768F1361A83"
"npc-roles","Test_Boss_Minion","_Core/Tests/Integration/Test_Boss_Minion","Server/NPC/Roles/_Core/Tests/Integration/Test_Boss_Minion.json","727","A6EA4201A980C389245793CF20E5AC6C267D78DBA170794315A461AD98B96F67"
"npc-roles","Test_Boss_Spawning","_Core/Tests/Integration/Test_Boss_Spawning","Server/NPC/Roles/_Core/Tests/Integration/Test_Boss_Spawning.json","1086","46B0D29F6BA86CAA43874858B0D0D5F0037361EF967C5A0B2586F9B90E5F7BFC"
"npc-roles","Test_Dummy","_Core/Tests/Integration/Test_Dummy","Server/NPC/Roles/_Core/Tests/Integration/Test_Dummy.json","724","A104E6CD1524459BD9EDD992330DC1427598E165079761ED511E0ECC5476652B"
"npc-roles","Test_Dummy_Damage","_Core/Tests/Integration/Test_Dummy_Damage","Server/NPC/Roles/_Core/Tests/Integration/Test_Dummy_Damage.json","727","AE938489E62B02FDF992AACFE4D6D97E68689752FA8BA4D2D9D53244F44997E9"
"npc-roles","Test_Dummy_Stationary","_Core/Tests/Integration/Test_Dummy_Stationary","Server/NPC/Roles/_Core/Tests/Integration/Test_Dummy_Stationary.json","735","9A6682A057AF99381890C66051D0CA2C0842C93D397341BCF07E736D04816758"
"npc-roles","Test_Kweebec_Playing","_Core/Tests/Intelligence/Test_Kweebec_Playing","Server/NPC/Roles/_Core/Tests/Intelligence/Test_Kweebec_Playing.json","9191","0593007D35AB520F5C1EECF7ECB8F6C0906A2B449FB067BD938DC6A2CF5D040F"
"npc-roles","Test_Interaction","_Core/Tests/Interaction/Test_Interaction","Server/NPC/Roles/_Core/Tests/Interaction/Test_Interaction.json","4679","507FB4FCAC1244EC3845DC4D0D42DCE0B06303F7DE0C55F22357B372EAEBA18F"
"npc-roles","Test_Interaction_Attitude","_Core/Tests/Interaction/Test_Interaction_Attitude","Server/NPC/Roles/_Core/Tests/Interaction/Test_Interaction_Attitude.json","4642","C1CCEB5666D97F65B84B35EB4D000E01473A2E05F706565F5FC9D9A9C5DA31AE"
"npc-roles","Test_Interaction_Complete_Bounty","_Core/Tests/Interaction/Test_Interaction_Complete_Bounty","Server/NPC/Roles/_Core/Tests/Interaction/Test_Interaction_Complete_Bounty.json","2207","6C5E95157A006E995E60CBF82FE1A1C9E539E36B608DD87DC2211AD73501F398"
"npc-roles","Test_Interaction_Complete_Task","_Core/Tests/Interaction/Test_Interaction_Complete_Task","Server/NPC/Roles/_Core/Tests/Interaction/Test_Interaction_Complete_Task.json","2202","24DB3A77A30E4CB5E1BA08A6D6ECEAF1ACF8AF07CCBF95A6C5B09CC4826E467F"
"npc-roles","Test_Interaction_Component","_Core/Tests/Interaction/Test_Interaction_Component","Server/NPC/Roles/_Core/Tests/Interaction/Test_Interaction_Component.json","2694","B79AE086D17CD2105223F79F99E91CAA1DEF5915971A34B8208919934455586B"
"npc-roles","Test_Interaction_Follow","_Core/Tests/Interaction/Test_Interaction_Follow","Server/NPC/Roles/_Core/Tests/Interaction/Test_Interaction_Follow.json","4290","A22D7E75FE9E1BC919F8021D59A819AA074DD7B61F09DDAF613A3E2615157DE8"
"npc-roles","Test_Interaction_Purchase","_Core/Tests/Interaction/Test_Interaction_Purchase","Server/NPC/Roles/_Core/Tests/Interaction/Test_Interaction_Purchase.json","2939","547CE95EE3407D287745AC696BB3ECE89E476A07848421A08AD408A6B27A8A77"
"npc-roles","Test_Interaction_Shear","_Core/Tests/Interaction/Test_Interaction_Shear","Server/NPC/Roles/_Core/Tests/Interaction/Test_Interaction_Shear.json","4538","AFFCE1F362DC3AAC8B1A013F83FDFA4CF7103426C01DD8CFB559F65E693EA56D"
"npc-roles","Test_Multiple_Interactions","_Core/Tests/Interaction/Test_Multiple_Interactions","Server/NPC/Roles/_Core/Tests/Interaction/Test_Multiple_Interactions.json","10767","3003219FB139ED31F48951821DE1C10A7CF7BDA818DF6BA6819944EE0D723D4B"
"npc-roles","Test_Start_Objective","_Core/Tests/Interaction/Test_Start_Objective","Server/NPC/Roles/_Core/Tests/Interaction/Test_Start_Objective.json","4809","D4386C33EC89965C3E373DDA3FEB859B5F9BA43E6E5A0B4AD1FDD2CA4F27D43E"
"npc-roles","Test_Hotbar_SetItem","_Core/Tests/Inventory/Test_Hotbar_SetItem","Server/NPC/Roles/_Core/Tests/Inventory/Test_Hotbar_SetItem.json","1368","D3D05AEF4EC9991283B6B006EECF49B38B8EEF9A673DB97EEEC45168C32CFB59"
"npc-roles","Test_Hotbar_Weapon_Swap","_Core/Tests/Inventory/Test_Hotbar_Weapon_Swap","Server/NPC/Roles/_Core/Tests/Inventory/Test_Hotbar_Weapon_Swap.json","1479","C38012383F1C147A6631A7100E6D4482123C03C8DFED1C55FBC4D24CDD5E8305"
"npc-roles","Test_Inventory_Actions","_Core/Tests/Inventory/Test_Inventory_Actions","Server/NPC/Roles/_Core/Tests/Inventory/Test_Inventory_Actions.json","2384","A91B56497A3290579384233E0CC4BB03394E609C52A74A18831FCC811921289F"
"npc-roles","Test_Inventory_Add","_Core/Tests/Inventory/Test_Inventory_Add","Server/NPC/Roles/_Core/Tests/Inventory/Test_Inventory_Add.json","1254","C9B4DBAC285A0914A422ED2803A9C34B1CB2F65058C3DDE5CA19ED5EF75DE478"
"npc-roles","Test_Inventory_Contents","_Core/Tests/Inventory/Test_Inventory_Contents","Server/NPC/Roles/_Core/Tests/Inventory/Test_Inventory_Contents.json","643","FF412182DBD55E9FCC4199D74A8297E8DB359A5CDBAEFB4F67221E159895F8C6"
